max_throttle,min_throttle,throttle_ramp_rate,safety_margin,rollout_distance,pursuit_lookahead,pursuit_blend,progress_weight,clearance_weight,smoothness_weight,steering_penalty_weight,gap_alignment_weight,turn_commitment_weight,max_steering_delta,temporal_blend,disparity_threshold,max_jump_distance,history_penalty_radius,history_penalty_weight,gap_threshold_scale,max_gap_threshold,turn_prediction_gain,forward_critical_distance,forward_warning_distance,forward_caution_distance,laps_completed,runtime,avg_lap_time,lap_consistency,collisions,collisions_per_lap,success,endurance_score
0.30000000000000004,0.07,0.015,0.16000000000000003,2.5,2.4000000000000004,0.7000000000000002,4.0,1.0,-2.5,-0.9000000000000001,1.0,4.0,0.06,0.05,0.5,1.5,2.0,6.0,0.6,1.5,0.25,0.7,0.6,2.0,14,126.28514313697815,9.02036736692701,0.8263169665653317,50,3.5714285714285716,0,-816.6825032501442
0.40000000000000013,0.05,0.02,0.12000000000000001,3.5,1.2,0.7000000000000002,5.0,3.0,-1.0,-0.5000000000000001,2.0,6.0,0.08,0.3,0.25,0.8,1.5,4.0,0.45,2.0,0.5,0.3,0.6,2.0,0,48.90835452079773,999.0,999.0,50,50.0,0,-8492.5
0.45000000000000007,0.05,0.03,0.12000000000000001,3.0,2.4000000000000004,0.2,3.0,2.0,-2.0,-0.7000000000000001,2.0,6.0,0.08,0.05,0.4,1.5,1.5,8.0,0.25,3.0,0.25,0.3,1.3,1.0,9,80.59117317199707,8.954574796888563,2.3133708916412123,50,5.555555555555555,0,-898.9532914504275
0.15,0.07,0.005,0.18000000000000002,3.0,2.1,0.6000000000000001,3.0,4.0,-1.5,-0.5000000000000001,1.5,4.0,0.1,0.2,0.4,1.5,0.8,6.0,0.6,3.0,0.5,0.3,0.6,1.0,10,135.05860567092896,13.505860567092896,1.0407567005257954,44,4.4,0,-768.9684349203612
0.15,0.03,0.015,0.22000000000000003,2.5,1.5,0.4000000000000001,2.0,3.0,-2.5,-0.5000000000000001,1.5,3.0,0.08,0.15,0.5,0.8,2.0,2.0,0.25,2.0,0.1,0.3,0.6,1.2,12,135.04534435272217,11.25377869606018,0.38359134236244996,0,0.0,0,149.9475965480373
0.2,0.03,0.015,0.2,3.0,2.4000000000000004,0.7000000000000002,3.0,3.0,-2.0,-0.1,2.5,1.0,0.06,0.05,1.0,1.5,0.8,2.0,0.6,2.5,0.1,0.7,1.0,1.5,1,53.25505995750427,53.25505995750427,999.0,50,50.0,0,-6113.137649893761
0.2,0.03,0.03,0.16000000000000003,2.5,1.2,0.2,1.0,3.0,-0.5,-0.30000000000000004,1.0,5.0,0.04,0.15,1.0,0.8,0.8,6.0,0.45,1.5,0.1,0.5,0.8,1.0,14,135.026202917099,9.644728779792786,0.49870415153019854,23,1.6428571428571428,0,-276.60534270713293
0.30000000000000004,0.07,0.02,0.12000000000000001,2.0,2.4000000000000004,0.6000000000000001,6.0,2.0,-2.0,-0.7000000000000001,2.5,5.0,0.12,0.15,0.25,0.8,1.2,6.0,0.35,1.5,0.35,0.5,0.8,1.0,9,77.24043035507202,8.582270039452446,0.632419158494306,50,5.555555555555555,0,-889.6177708911026
0.25,0.05,0.005,0.08,1.5,1.5,0.8000000000000003,6.0,3.0,-2.5,-0.5000000000000001,1.0,2.0,0.1,0.2,0.4,1.5,1.2,1.0,0.45,2.5,0.2,0.4,1.3,2.0,14,135.05931210517883,9.647093721798488,0.2534186159106718,14,1.0,0,-95.38482738404959
0.2,0.05,0.03,0.08,1.5,2.4000000000000004,0.7000000000000002,2.0,3.0,-1.0,-0.1,1.5,2.0,0.1,0.15,0.5,1.5,1.0,1.0,0.6,3.0,0.5,0.7,1.3,1.0,14,135.05594849586487,9.646853463990348,0.2640828401182987,6,0.42857142857142855,0,64.56245213943262
0.40000000000000013,0.07,0.015,0.14,2.0,2.4000000000000004,0.5000000000000001,4.0,2.0,-2.5,-0.7000000000000001,0.5,2.0,0.12,0.05,1.0,1.2,1.5,2.0,0.6,1.5,0.25,0.5,0.6,2.0,10,83.79390978813171,8.379390978813172,0.43128348030732366,50,5.0,0,-873.1048948485695
0.40000000000000013,0.05,0.005,0.16000000000000003,3.0,2.4000000000000004,0.2,3.0,3.0,-1.5,-0.30000000000000004,1.0,2.0,0.12,0.1,0.4,1.2,2.0,8.0,0.25,2.5,0.25,0.3,0.6,1.0,3,58.55043983459473,19.516813278198242,1.5860916376113892,50,16.666666666666668,0,-1011.7224913835526
0.30000000000000004,0.05,0.015,0.16000000000000003,3.0,2.4000000000000004,0.4000000000000001,5.0,3.0,-0.5,-0.9000000000000001,0.5,6.0,0.06,0.05,0.5,2.0,0.8,8.0,0.35,3.0,0.25,0.3,1.3,1.2,9,88.43496823310852,9.826107581456503,1.3067735222596253,50,5.555555555555555,0,-896.0991365649394
0.40000000000000013,0.05,0.03,0.08,3.5,1.2,0.6000000000000001,1.0,1.0,-1.5,-0.1,1.0,6.0,0.12,0.1,0.4,1.2,0.8,6.0,0.6,2.0,0.2,0.5,1.0,1.2,6,75.56651473045349,12.594419121742249,1.1688201365331328,50,8.333333333333334,0,-947.3301484870212
0.45000000000000007,0.05,0.01,0.08,1.5,1.5,0.4000000000000001,5.0,1.0,-0.5,-0.30000000000000004,2.5,4.0,0.08,0.2,0.4,2.0,0.8,2.0,0.6,2.0,0.1,0.3,0.6,1.2,7,70.94113993644714,10.134448562349592,1.8265164555296682,50,7.142857142857143,0,-929.4687036835223
0.40000000000000013,0.07,0.005,0.2,2.5,1.5,0.2,5.0,1.0,-0.5,-0.1,2.5,6.0,0.06,0.05,0.4,2.0,1.2,6.0,0.25,2.0,0.35,0.5,0.8,2.0,15,127.87020134925842,8.52468008995056,0.19072600326520678,49,3.2666666666666666,1,-777.2653302412025
0.25,0.03,0.015,0.2,1.5,2.1,0.30000000000000004,6.0,5.0,-2.5,-0.1,1.0,6.0,0.06,0.2,0.4,2.0,2.0,4.0,0.45,1.5,0.1,0.5,0.8,2.0,10,127.32104182243347,12.732104182243347,0.3322241860687105,50,5.0,0,-883.491381385952
0.40000000000000013,0.05,0.03,0.2,3.0,2.4000000000000004,0.30000000000000004,4.0,5.0,-2.0,-0.30000000000000004,2.0,3.0,0.08,0.05,0.5,2.0,2.0,1.0,0.35,2.5,0.1,0.3,0.6,1.5,0,29.536492109298706,999.0,999.0,50,50.0,0,-8492.5
0.3500000000000001,0.03,0.005,0.14,3.0,1.8,0.2,6.0,4.0,-1.5,-0.9000000000000001,1.0,7.0,0.08,0.1,0.4,0.8,2.0,1.0,0.6,2.0,0.5,0.7,0.6,1.2,4,78.01584649085999,19.503961622714996,6.916812398219354,50,12.5,0,-1023.3439660478842
0.40000000000000013,0.07,0.005,0.22000000000000003,3.0,2.4000000000000004,0.5000000000000001,2.0,3.0,-1.5,-0.9000000000000001,1.0,3.0,0.1,0.15,0.7,2.0,1.5,8.0,0.25,2.0,0.1,0.4,0.6,1.2,2,48.48212957382202,24.24106478691101,999.0,50,25.0,0,-6025.6026619672775
0.15,0.05,0.01,0.12000000000000001,2.0,1.8,0.8000000000000003,2.0,5.0,-2.0,-0.5000000000000001,1.5,7.0,0.1,0.2,0.5,1.2,1.0,6.0,0.35,1.5,0.1,0.5,0.8,2.0,11,135.0050106048584,12.273182782259854,0.24397594110055756,0,0.0,0,133.09716333884757
0.25,0.07,0.01,0.14,3.5,1.5,0.6000000000000001,6.0,1.0,-2.5,-0.7000000000000001,0.5,6.0,0.12,0.05,0.25,0.8,1.2,4.0,0.35,1.5,0.1,0.3,1.0,2.0,0,27.109928369522095,999.0,999.0,50,50.0,0,-8492.5
0.45000000000000007,0.05,0.03,0.18000000000000002,2.5,2.4000000000000004,0.7000000000000002,2.0,2.0,-1.5,-0.5000000000000001,1.5,3.0,0.1,0.1,0.5,2.0,1.0,6.0,0.45,2.5,0.35,0.7,0.8,1.5,9,80.02106380462646,8.891229311625162,0.40856747784285774,50,5.555555555555555,0,-889.2709106682771
0.40000000000000013,0.07,0.02,0.2,2.5,1.2,0.4000000000000001,6.0,4.0,-0.5,-0.5000000000000001,1.5,4.0,0.1,0.05,0.4,0.8,1.0,8.0,0.25,1.5,0.5,0.3,1.3,1.0,12,102.86981916427612,8.572484930356344,0.9130115618638588,50,4.166666666666667,0,-845.9962701352102
0.40000000000000013,0.07,0.005,0.16000000000000003,2.5,1.2,0.2,3.0,1.0,-2.0,-0.1,0.5,2.0,0.04,0.15,1.0,2.0,0.8,4.0,0.35,2.0,0.1,0.3,1.0,1.5,15,122.4616436958313,8.164109579722087,0.743267312033966,45,3.0,1,-699.126610509475
0.3500000000000001,0.03,0.015,0.16000000000000003,3.0,1.8,0.30000000000000004,3.0,4.0,-1.0,-0.9000000000000001,1.5,5.0,0.1,0.05,0.4,0.8,1.5,6.0,0.6,2.0,0.1,0.5,1.3,2.0,6,83.06500196456909,13.844166994094849,0.4772605862855633,50,8.333333333333334,0,-946.996720416665
0.45000000000000007,0.03,0.005,0.14,3.5,2.4000000000000004,0.4000000000000001,3.0,1.0,-0.5,-0.7000000000000001,2.5,4.0,0.08,0.15,0.5,0.8,0.8,6.0,0.25,2.5,0.5,0.7,0.6,1.2,0,52.23444175720215,999.0,999.0,50,50.0,0,-8492.5
0.40000000000000013,0.03,0.005,0.2,2.5,1.8,0.4000000000000001,4.0,3.0,-0.5,-0.1,1.0,5.0,0.06,0.15,1.0,1.2,1.0,8.0,0.25,1.5,0.5,0.4,1.0,2.0,15,130.5356023311615,8.702373488744099,0.7668020072255137,39,2.6,1,-580.5899437579878
0.45000000000000007,0.05,0.01,0.1,3.5,1.5,0.5000000000000001,4.0,2.0,-0.5,-0.1,0.5,5.0,0.12,0.15,0.25,0.8,2.0,1.0,0.35,2.0,0.5,0.3,1.3,1.2,2,49.28120493888855,24.640602469444275,999.0,50,25.0,0,-6026.601506173611
0.30000000000000004,0.03,0.03,0.14,2.0,1.5,0.5000000000000001,5.0,3.0,-2.5,-0.1,1.0,5.0,0.06,0.1,0.25,0.8,1.2,4.0,0.25,1.5,0.5,0.4,1.3,1.0,15,119.47151350975037,7.964767567316691,0.5354047352246946,47,3.1333333333333333,1,-737.5889425944151
0.30000000000000004,0.07,0.03,0.22000000000000003,3.5,2.1,0.2,1.0,1.0,-1.5,-0.7000000000000001,2.0,7.0,0.06,0.1,0.5,2.0,1.5,4.0,0.45,3.0,0.5,0.5,0.8,1.2,0,33.87061285972595,999.0,999.0,50,50.0,0,-8492.5
0.45000000000000007,0.03,0.015,0.12000000000000001,2.0,1.5,0.8000000000000003,6.0,4.0,-1.5,-0.9000000000000001,2.0,1.0,0.1,0.15,0.4,1.5,1.2,4.0,0.35,2.5,0.35,0.4,0.6,1.5,11,88.10994815826416,8.009995287114924,1.2703289962555346,50,4.545454545454546,0,-861.3766331990649
0.30000000000000004,0.05,0.005,0.2,3.0,1.2,0.30000000000000004,2.0,5.0,-1.0,-0.30000000000000004,1.0,4.0,0.12,0.05,0.5,0.8,1.0,1.0,0.35,3.0,0.1,0.4,1.0,2.0,0,47.77446413040161,999.0,999.0,50,50.0,0,-8492.5
0.30000000000000004,0.07,0.02,0.16000000000000003,1.5,2.1,0.8000000000000003,6.0,4.0,-2.5,-0.1,1.5,4.0,0.1,0.3,0.7,2.0,2.0,4.0,0.35,1.5,0.2,0.4,1.3,1.0,4,54.11572861671448,13.52893215417862,0.049662140531719114,50,12.5,0,-974.0706410881052
0.30000000000000004,0.03,0.01,0.22000000000000003,2.5,1.2,0.4000000000000001,1.0,5.0,-0.5,-0.30000000000000004,0.5,6.0,0.08,0.15,0.7,1.5,1.5,8.0,0.35,1.5,0.35,0.7,1.3,2.0,13,135.02096676826477,10.386228212943443,0.5914386138871737,24,1.8461538461538463,0,-313.92276360179443
0.2,0.07,0.015,0.2,3.5,1.2,0.5000000000000001,3.0,3.0,-2.5,-0.7000000000000001,2.5,6.0,0.08,0.2,0.25,2.0,1.5,8.0,0.45,3.0,0.35,0.7,0.6,1.2,0,39.58418822288513,999.0,999.0,50,50.0,0,-8492.5
0.3500000000000001,0.05,0.02,0.16000000000000003,3.5,2.1,0.8000000000000003,5.0,2.0,-1.5,-0.30000000000000004,2.0,5.0,0.1,0.2,0.7,1.5,1.5,8.0,0.25,3.0,0.2,0.5,0.8,1.5,0,33.894174337387085,999.0,999.0,50,50.0,0,-8492.5
0.25,0.03,0.005,0.1,3.5,2.1,0.4000000000000001,4.0,4.0,-2.0,-0.1,1.0,3.0,0.08,0.1,0.5,2.0,1.0,6.0,0.35,3.0,0.2,0.5,1.0,1.2,5,116.68492794036865,23.33698558807373,2.647508116431997,50,10.0,0,-996.5800045523443
0.3500000000000001,0.05,0.01,0.22000000000000003,2.0,1.5,0.8000000000000003,5.0,2.0,-2.5,-0.1,0.5,7.0,0.1,0.1,0.5,1.2,2.0,4.0,0.25,2.5,0.2,0.5,1.0,1.5,14,124.72617745399475,8.90901267528534,0.4788834938241054,50,3.5714285714285716,0,-814.6669491573339
0.15,0.03,0.02,0.16000000000000003,3.0,1.8,0.2,1.0,3.0,-1.5,-0.7000000000000001,2.0,2.0,0.12,0.2,0.25,1.2,1.2,8.0,0.35,1.5,0.5,0.5,1.3,1.5,0,52.48666167259216,999.0,999.0,50,50.0,0,-8492.5
0.15,0.05,0.02,0.1,2.5,2.4000000000000004,0.4000000000000001,6.0,3.0,-1.5,-0.9000000000000001,2.0,4.0,0.12,0.2,0.7,1.2,2.0,2.0,0.25,2.5,0.25,0.7,0.6,1.0,11,135.0243320465088,12.274939276955344,0.30488057780201133,0,0.0,0,132.7882489186016
0.25,0.03,0.03,0.1,1.5,1.2,0.2,6.0,2.0,-1.5,-0.7000000000000001,1.5,3.0,0.06,0.05,0.25,1.2,1.2,1.0,0.45,1.5,0.5,0.3,1.3,1.5,8,98.86948919296265,12.35868614912033,1.0841981008290738,50,6.25,0,-916.3177058769462
0.30000000000000004,0.07,0.02,0.12000000000000001,2.5,2.1,0.2,1.0,3.0,-1.0,-0.30000000000000004,2.0,5.0,0.06,0.1,0.7,1.5,1.0,8.0,0.25,2.5,0.25,0.5,0.8,1.5,15,111.89935970306396,7.459957313537598,0.4697017639672202,40,2.6666666666666665,1,-595.9984021036801
0.3500000000000001,0.07,0.02,0.12000000000000001,2.0,2.4000000000000004,0.2,5.0,4.0,-2.5,-0.9000000000000001,1.0,3.0,0.06,0.2,1.0,1.5,2.0,6.0,0.25,3.0,0.5,0.5,0.6,1.2,11,99.31524109840393,9.028658281673085,0.5562278559269372,50,4.545454545454546,0,-860.3527849838174
0.15,0.05,0.03,0.08,3.5,2.1,0.30000000000000004,2.0,2.0,-2.5,-0.30000000000000004,1.5,4.0,0.12,0.05,0.5,2.0,1.2,1.0,0.6,2.0,0.5,0.7,1.3,2.0,5,127.6576566696167,25.53153133392334,5.1417412439886325,50,10.0,0,-1014.5375345547515
0.15,0.05,0.03,0.16000000000000003,3.5,1.8,0.6000000000000001,5.0,5.0,-2.5,-0.1,1.5,6.0,0.08,0.15,0.4,2.0,0.8,4.0,0.6,2.0,0.2,0.4,1.0,1.0,0,40.1904718875885,999.0,999.0,50,50.0,0,-8492.5
0.45000000000000007,0.05,0.01,0.16000000000000003,1.5,2.4000000000000004,0.6000000000000001,6.0,2.0,-0.5,-0.30000000000000004,2.0,7.0,0.08,0.1,0.7,0.8,2.0,1.0,0.25,2.0,0.5,0.7,1.0,1.5,4,56.03783822059631,14.009459555149078,0.14998592260249674,50,12.5,0,-975.7735785008852
0.40000000000000013,0.05,0.03,0.22000000000000003,1.5,1.8,0.8000000000000003,5.0,5.0,-1.0,-0.9000000000000001,0.5,3.0,0.04,0.1,0.4,2.0,2.0,8.0,0.6,1.5,0.35,0.5,1.3,1.2,4,58.61093831062317,14.652734577655792,0.7113637414656795,50,12.5,0,-980.1886551514679
0.25,0.03,0.015,0.22000000000000003,3.0,1.2,0.5000000000000001,6.0,5.0,-2.0,-0.30000000000000004,2.5,7.0,0.06,0.1,1.0,1.5,1.0,8.0,0.25,3.0,0.2,0.4,1.3,1.2,1,61.162760972976685,61.162760972976685,999.0,51,51.0,0,-6152.906902432442
0.40000000000000013,0.05,0.01,0.14,3.0,1.8,0.2,4.0,3.0,-1.5,-0.7000000000000001,2.5,4.0,0.12,0.2,0.5,1.2,2.0,6.0,0.45,2.0,0.25,0.3,0.8,1.5,13,106.411301612854,8.185484739450308,0.43634000249006494,50,3.8461538461538463,0,-827.645411861076
0.15,0.03,0.03,0.1,3.0,1.2,0.5000000000000001,2.0,1.0,-2.5,-0.1,0.5,5.0,0.1,0.15,0.4,2.0,1.2,1.0,0.45,2.5,0.25,0.3,0.6,1.0,11,135.0299973487854,12.275454304435037,0.4949595902434892,11,1.0,0,-88.16343371230504
0.2,0.05,0.005,0.08,2.0,1.8,0.8000000000000003,1.0,2.0,-2.0,-0.7000000000000001,1.5,3.0,0.06,0.2,0.4,2.0,0.8,1.0,0.6,2.0,0.5,0.7,1.3,1.0,13,135.0363450050354,10.387411154233492,0.24897602886033665,1,0.07692307692307693,0,147.78659197011459
0.3500000000000001,0.07,0.005,0.1,1.5,1.8,0.2,6.0,1.0,-1.0,-0.30000000000000004,0.5,3.0,0.08,0.15,0.25,2.0,2.0,2.0,0.45,2.0,0.5,0.3,1.0,1.5,7,84.51449155807495,12.073498794010707,0.48943031304884616,50,7.142857142857143,0,-927.630898550271
0.2,0.05,0.015,0.1,2.5,1.8,0.2,3.0,5.0,-1.0,-0.5000000000000001,1.5,2.0,0.1,0.2,0.5,0.8,1.5,2.0,0.45,2.5,0.25,0.7,1.3,1.2,14,135.0249137878418,9.644636699131556,0.2219385526536189,1,0.07142857142857142,0,164.778715488903
0.3500000000000001,0.03,0.02,0.1,2.5,1.2,0.2,5.0,5.0,-0.5,-0.30000000000000004,1.5,2.0,0.04,0.15,0.5,0.8,2.0,4.0,0.45,2.0,0.25,0.5,0.8,2.0,13,104.09760546684265,8.00750811283405,0.48644262326550836,50,3.8461538461538463,0,-827.4509833984126
0.3500000000000001,0.03,0.02,0.1,1.5,1.8,0.30000000000000004,2.0,4.0,-2.0,-0.30000000000000004,2.5,5.0,0.12,0.05,0.4,0.8,1.0,1.0,0.45,2.0,0.5,0.4,1.0,1.5,7,74.10465431213379,10.586379187447685,1.5175833333472268,50,7.142857142857143,0,-929.0538646353552
0.45000000000000007,0.05,0.03,0.08,3.0,1.2,0.8000000000000003,1.0,3.0,-0.5,-0.9000000000000001,1.0,6.0,0.06,0.05,0.4,1.5,2.0,4.0,0.6,2.5,0.2,0.5,1.0,1.0,9,87.58222532272339,9.731358369191488,1.3056849181889767,50,5.555555555555555,0,-895.8568205139236
0.30000000000000004,0.07,0.02,0.08,3.5,1.5,0.5000000000000001,4.0,3.0,-1.5,-0.9000000000000001,2.5,6.0,0.08,0.05,1.0,1.2,1.5,4.0,0.6,1.5,0.35,0.7,0.6,2.0,6,76.27350068092346,12.712250113487244,2.5780287840962206,50,8.333333333333334,0,-954.6707692041992
0.3500000000000001,0.07,0.03,0.1,3.5,2.1,0.5000000000000001,2.0,5.0,-2.5,-0.5000000000000001,1.0,4.0,0.06,0.05,1.0,1.5,0.8,1.0,0.35,2.0,0.25,0.7,1.3,1.5,6,73.76120471954346,12.29353411992391,1.9900558959751573,50,8.333333333333334,0,-950.6841147796856
0.25,0.03,0.02,0.1,3.0,1.2,0.2,2.0,4.0,-1.0,-0.9000000000000001,1.5,6.0,0.06,0.3,0.4,2.0,2.0,1.0,0.6,2.5,0.35,0.5,0.8,1.2,15,132.05073976516724,8.80338265101115,0.6956930337974153,29,1.9333333333333333,1,-380.486921796515
0.2,0.03,0.02,0.22000000000000003,3.0,1.5,0.6000000000000001,2.0,5.0,-2.5,-0.1,0.5,4.0,0.04,0.15,0.25,2.0,1.5,6.0,0.45,2.5,0.1,0.5,0.6,1.0,0,64.3657534122467,999.0,999.0,50,50.0,0,-8492.5
0.25,0.07,0.015,0.12000000000000001,3.5,1.8,0.7000000000000002,2.0,3.0,-1.5,-0.7000000000000001,1.0,6.0,0.12,0.1,0.7,1.2,1.5,2.0,0.45,2.0,0.35,0.5,0.6,2.0,6,87.72755885124207,14.621259808540344,0.7099490759085344,50,8.333333333333334,0,-950.1028949008935
0.40000000000000013,0.07,0.005,0.08,3.0,1.2,0.30000000000000004,5.0,2.0,-1.0,-0.7000000000000001,1.0,1.0,0.12,0.05,0.4,0.8,1.2,6.0,0.6,2.5,0.5,0.4,1.0,1.2,14,130.6066997051239,9.329049978937421,1.0626835076987022,50,3.5714285714285716,0,-818.636042485837
0.25,0.03,0.03,0.08,2.0,1.5,0.4000000000000001,5.0,5.0,-2.5,-0.9000000000000001,0.5,6.0,0.06,0.1,1.0,1.5,1.0,2.0,0.35,2.0,0.25,0.5,1.3,1.5,14,135.0142548084259,9.643875343458992,0.5023591602595454,15,1.0714285714285714,0,-116.6214841599452
0.25,0.03,0.03,0.22000000000000003,2.5,1.8,0.30000000000000004,1.0,3.0,-0.5,-0.5000000000000001,0.5,5.0,0.06,0.3,0.4,1.2,1.5,6.0,0.25,2.5,0.5,0.4,1.0,1.5,15,132.70868396759033,8.847245597839356,0.2611024288388555,19,1.2666666666666666,1,-178.42362613879266
0.15,0.07,0.01,0.16000000000000003,3.0,1.8,0.5000000000000001,6.0,4.0,-0.5,-0.9000000000000001,1.5,5.0,0.08,0.05,0.5,0.8,1.5,2.0,0.45,1.5,0.35,0.7,0.6,1.5,4,78.15071249008179,19.537678122520447,0.5148476973785444,50,12.5,0,-991.4184337931938
0.30000000000000004,0.05,0.03,0.16000000000000003,1.5,2.4000000000000004,0.8000000000000003,3.0,5.0,-2.0,-0.7000000000000001,0.5,3.0,0.04,0.2,0.25,0.8,0.8,1.0,0.25,1.5,0.1,0.3,0.6,1.2,10,81.73886609077454,8.173886609077453,0.6001776736788917,50,5.0,0,-873.4356048910881
0.30000000000000004,0.03,0.02,0.12000000000000001,3.0,1.8,0.7000000000000002,2.0,4.0,-0.5,-0.7000000000000001,1.0,7.0,0.12,0.2,0.7,2.0,2.0,6.0,0.6,2.0,0.2,0.3,0.8,1.2,11,106.64721083641052,9.69520098512823,0.7486824141036195,50,4.545454545454546,0,-862.9814145333386
0.40000000000000013,0.03,0.03,0.2,1.5,1.5,0.30000000000000004,4.0,1.0,-2.5,-0.9000000000000001,1.0,6.0,0.1,0.15,0.7,2.0,0.8,8.0,0.35,3.0,0.1,0.4,0.6,1.2,6,66.18729376792908,11.03121562798818,0.6049724471372465,50,8.333333333333334,0,-940.6029013056567
0.30000000000000004,0.03,0.015,0.12000000000000001,1.5,2.4000000000000004,0.4000000000000001,5.0,2.0,-2.5,-0.5000000000000001,2.0,6.0,0.1,0.3,0.25,1.5,1.0,6.0,0.25,3.0,0.5,0.5,0.8,1.2,9,83.97787022590637,9.330874469545153,0.3314983200698224,50,5.555555555555555,0,-889.984677774212
0.40000000000000013,0.07,0.015,0.12000000000000001,3.0,2.1,0.5000000000000001,6.0,1.0,-1.0,-0.5000000000000001,0.5,6.0,0.04,0.05,0.7,2.0,1.5,4.0,0.25,3.0,0.35,0.7,0.8,1.2,8,75.69827914237976,9.46228489279747,0.6244512340030665,50,6.25,0,-906.777968402009
0.45000000000000007,0.03,0.005,0.08,3.5,2.4000000000000004,0.5000000000000001,4.0,2.0,-0.5,-0.30000000000000004,1.5,4.0,0.12,0.2,1.0,0.8,1.5,1.0,0.6,2.0,0.1,0.7,1.0,1.2,10,129.01173734664917,12.901173734664917,1.502245235658733,50,5.0,0,-889.764160514956
0.25,0.05,0.03,0.1,3.0,2.4000000000000004,0.4000000000000001,6.0,3.0,-2.0,-0.1,1.5,1.0,0.04,0.15,1.0,1.5,1.0,8.0,0.6,2.5,0.25,0.4,1.0,1.2,13,135.0335991382599,10.3871999337123,0.5016933556906524,40,3.076923076923077,0,-633.4764666127339
0.3500000000000001,0.07,0.01,0.12000000000000001,3.5,2.1,0.7000000000000002,4.0,5.0,-1.0,-0.7000000000000001,1.0,7.0,0.1,0.1,0.4,0.8,1.0,6.0,0.6,1.5,0.35,0.3,1.3,1.2,2,46.83762764930725,23.418813824653625,999.0,50,25.0,0,-6023.547034561634
0.3500000000000001,0.03,0.005,0.14,3.5,1.5,0.4000000000000001,5.0,4.0,-1.0,-0.1,2.0,1.0,0.06,0.1,0.4,0.8,1.2,8.0,0.35,2.0,0.1,0.4,1.3,1.0,0,62.18661332130432,999.0,999.0,50,50.0,0,-8492.5
0.3500000000000001,0.05,0.03,0.14,3.0,2.4000000000000004,0.6000000000000001,4.0,3.0,-1.0,-0.9000000000000001,0.5,5.0,0.06,0.1,0.5,2.0,1.2,8.0,0.45,2.5,0.35,0.5,0.6,1.5,12,100.80153131484985,8.400127609570822,0.3989328614990623,50,4.166666666666667,0,-842.9949833314224
0.15,0.05,0.005,0.22000000000000003,3.0,1.2,0.8000000000000003,1.0,4.0,-2.5,-0.7000000000000001,1.5,2.0,0.08,0.3,0.7,1.5,1.5,6.0,0.45,2.0,0.35,0.4,0.6,1.0,0,44.04318857192993,999.0,999.0,51,51.0,0,-8512.5
0.30000000000000004,0.05,0.03,0.14,1.5,2.1,0.5000000000000001,1.0,2.0,-1.0,-0.1,2.5,2.0,0.06,0.05,0.5,1.5,1.2,8.0,0.45,2.0,0.5,0.4,1.0,1.5,14,121.12063884735107,8.65147420338222,0.6083750019497314,50,3.5714285714285716,0,-814.6705605182042
0.45000000000000007,0.07,0.015,0.16000000000000003,3.5,2.4000000000000004,0.2,2.0,2.0,-1.5,-0.9000000000000001,1.0,2.0,0.08,0.05,0.25,0.8,0.8,4.0,0.45,2.5,0.25,0.7,0.6,2.0,0,37.2023286819458,999.0,999.0,50,50.0,0,-8492.5
0.25,0.07,0.01,0.08,3.5,1.5,0.6000000000000001,2.0,4.0,-1.5,-0.30000000000000004,1.5,2.0,0.04,0.05,0.5,1.2,1.0,2.0,0.6,1.5,0.35,0.5,1.0,1.5,9,107.43255925178528,11.936951027976143,1.0293597662822211,50,5.555555555555555,0,-899.9891764013515
0.3500000000000001,0.05,0.01,0.14,2.5,1.8,0.2,3.0,5.0,-1.5,-0.30000000000000004,2.5,6.0,0.04,0.2,1.0,1.2,1.2,4.0,0.45,2.0,0.1,0.5,1.3,1.2,15,118.05618286132812,7.870412190755208,0.4592431302458632,46,3.066666666666667,1,-716.9722461281174
0.45000000000000007,0.05,0.015,0.2,1.5,2.4000000000000004,0.5000000000000001,1.0,3.0,-2.5,-0.1,2.5,2.0,0.04,0.2,0.5,2.0,2.0,8.0,0.25,3.0,0.1,0.7,1.0,2.0,4,53.60674262046814,13.401685655117035,0.4471109187624083,50,12.5,0,-975.7397687316046
0.25,0.07,0.03,0.16000000000000003,2.5,2.4000000000000004,0.4000000000000001,4.0,3.0,-2.5,-0.5000000000000001,0.5,2.0,0.04,0.15,0.5,1.2,1.2,2.0,0.25,2.0,0.35,0.7,1.3,1.2,15,122.50753545761108,8.167169030507406,0.5515154157367395,33,2.2,1,-458.1754996549522
0.25,0.03,0.015,0.08,3.5,1.5,0.30000000000000004,3.0,3.0,-2.5,-0.5000000000000001,0.5,5.0,0.08,0.05,0.5,2.0,2.0,2.0,0.35,1.5,0.2,0.7,1.0,1.5,5,94.08440661430359,18.816881322860716,4.666980347222774,50,10.0,0,-995.3771050432657
0.45000000000000007,0.03,0.015,0.14,1.5,1.2,0.5000000000000001,2.0,1.0,-1.0,-0.7000000000000001,2.0,6.0,0.1,0.15,0.7,0.8,2.0,8.0,0.35,2.0,0.25,0.5,1.3,1.2,4,59.97821569442749,14.994553923606873,1.075643636798574,50,12.5,0,-982.8646029930101
